Exchange,Base,Target,Last,Volume,Trust Score,USD Price
KuCoin,ALGO,BTC,1.625e-06,0.0,yellow,85930
CoinEx,STARS,BTC,7.02e-09,8579789.07,yellow,85954
Binance,KNC,BTC,3.12e-06,76429.4,yellow,85950
BitMart,VET,BTC,1.5e-07,10227098.0,yellow,85959
WhiteBIT,GLM,BTC,2.26e-06,91297.57,yellow,85829
Bitrue,ADA,BTC,4.72e-06,126192.9,yellow,86043
CEX.IO,DASH,BTC,0.000653,0.6741,yellow,85980
WhiteBIT,W,BTC,5.12e-07,1051434.7,yellow,85829
Binance,ZK,BTC,4.4e-07,1347240.8,yellow,85973
Binance,MAV,BTC,3.5e-07,2176230.0,yellow,85930
Binance,AWE,BTC,5.6e-07,1373355.0,yellow,85950
WhiteBIT,WOO,BTC,3.11e-07,567613.2,yellow,85829
KuCoin,XYO,BTC,6.13e-08,0.0,yellow,85930
KuCoin,NEAR,BTC,2.136e-05,0.0,yellow,85930
WhiteBIT,ACE,BTC,2.519e-06,83877.6,yellow,85829
Binance,SCRT,BTC,1.65e-06,98564.6,yellow,85973
KuCoin,VET,BTC,1.493e-07,0.0,yellow,85930
CoinEx,VSYS,BTC,3.705e-09,8355988.22,yellow,85926
Binance,AI,BTC,5.9e-07,1049294.5,yellow,85930
Binance,TIA,BTC,7.1e-06,73458.28,yellow,85930
Binance,MANA,BTC,1.89e-06,33918.0,yellow,85950
Binance,AGLD,BTC,3.28e-06,10469.9,yellow,85973
WhiteBIT,A,BTC,2.3863e-06,48251.0,yellow,85789
Binance,DYDX,BTC,2.72e-06,43740.99,yellow,85977
Nonkyc.io,ETC,BTC,0.000158,2633.24,yellow,85974
DigiFinex,NEO,BTC,4.77e-05,379.63,yellow,85940
Binance,DIA,BTC,4.11e-06,25402.6,yellow,85973
AscendEX (BitMax),$UBC,BTC,1.2473e-08,47061341.0,yellow,86315
BitMart,SKY,BTC,5.01e-07,2253983.4,yellow,85981
KuCoin,DGB,BTC,7.6e-08,0.0,yellow,85930
Binance,KSM,BTC,9.71e-05,2425.533,yellow,85973
Binance,RIF,BTC,4.3e-07,30470.0,yellow,85950
Binance,CYBER,BTC,8.81e-06,10344.34,yellow,85930
Gate,TRVL,BTC,3.773e-08,2528846.401,yellow,85949
Binance,STRAX,BTC,2.8e-07,3361863.0,yellow,85950
Binance,MOVR,BTC,3.48e-05,4821.884,yellow,85977
KuCoin,ONE,BTC,4.77e-08,0.0,yellow,85930
Binance,GLM,BTC,2.24e-06,65760.0,yellow,85973
Bybit,BTC,DAI,86150.9,0.010961,yellow,86142
BitStorage,LTC,BTC,0.000968,76.0,yellow,86030
Binance,CELO,BTC,1.84e-06,56485.5,yellow,85973
FMFW.io,COMP,BTC,0.000329,3.3977,yellow,86056
WhiteBIT,PYTH,BTC,8.41e-07,343458.1,yellow,85829
Bitfinex,XLM,BTC,2.82e-06,7307.52239469,yellow,86209
Binance,BANANA,BTC,8.25e-05,1309.064,yellow,85930
Cryptal,BTC,EUR,74517.29,0.868177,yellow,85946
Binance,WAN,BTC,7.8e-07,392418.0,yellow,85950
Binance,BICO,BTC,7.2e-07,918728.12,yellow,85950
Binance,CFX,BTC,9.2e-07,278712.0,yellow,85973
Binance,AXL,BTC,1.48e-06,74135.69,yellow,85930
Dex-Trade,XLM,BTC,2.84e-06,146126.0,yellow,86042
Bybit,DOT,BTC,2.636e-05,1429.13,yellow,85979
KuCoin,POND,BTC,5.59e-08,0.0,yellow,85930
Binance,FORTH,BTC,2.052e-05,1629.62,yellow,85977
Nonkyc.io,SOL,BTC,0.00149963,45.65,yellow,86009
Binance,OP,BTC,3.53e-06,21021.88,yellow,85930
Bitrue,BAT,BTC,2.36e-06,204952.05,yellow,86043
Binance,STG,BTC,1.31e-06,130092.5,yellow,85930
TokoCrypto,SUSHI,BTC,4.66e-06,7937.188841201717,yellow,86008
TokoCrypto,1INCH,BTC,2.2e-06,235.5,yellow,86008
Binance,ARDR,BTC,6.7e-07,483591.0,yellow,85950
FMFW.io,THETA,BTC,4.064e-06,1241.0,yellow,86056
Binance,UMA,BTC,9.49e-06,17669.1,yellow,85973
CEX.IO,THETA,BTC,4.1e-06,77.13,yellow,85980
Nonkyc.io,TRX,BTC,3.218e-06,71661.372,yellow,86105
Dex-Trade,CRV,BTC,4.52e-06,49600.0,yellow,86042
Binance,API3,BTC,6.23e-06,35934.02,yellow,85950
Upbit,ORDER,BTC,1.48e-06,173618.78611206,yellow,86144
Nonkyc.io,ADA,BTC,4.718e-06,60502.896,yellow,86009
Upbit,SOL,BTC,0.00149946,79.53338536,yellow,86144
Bitget,CRV,BTC,4.5e-06,10246.285,yellow,85950
Upbit,HAEDAL,BTC,6.7e-07,825073.68777918,yellow,86144
Binance,LRC,BTC,6.2e-07,488250.0,yellow,85950
KuCoin,AVAX,BTC,0.00015441,0.0,yellow,85930
Binance,DUSK,BTC,6.8e-07,391174.0,yellow,86004
Binance,SXP,BTC,1.04e-06,83758.9,yellow,85973
Binance,MAGIC,BTC,1.2e-06,231560.2,yellow,85930
Cryptal,ADA,BTC,4.73e-06,21448.2,yellow,86092
Binance,BEL,BTC,1.79e-06,101279.3,yellow,85973
Nonkyc.io,BC2,BTC,4.9723e-06,39393.0005,yellow,86105
Binance,AUDIO,BTC,3.9e-07,693572.1,yellow,85973
WhiteBIT,FLOW,BTC,2.66e-06,67131.15,yellow,85829
Binance,GAS,BTC,2.43e-05,1591.5,yellow,85950
Bitget,FET,BTC,3.14e-06,13545.8,yellow,85950
Kraken,SC,XBT,1.83e-08,3638900.25749578,yellow,86005
KuCoin,BTC,BRL,473119.5,0.0,yellow,87569
KuCoin,BCHSV,BTC,0.0002358,0.0,yellow,85930
Upbit,NCT,BTC,1.2e-07,1845831.27378849,yellow,86164
CoinEx,XAUT,BTC,0.04698946,0.86238932,yellow,85935
WhiteBIT,S,BTC,1.212e-06,62461.1,yellow,85789
KuCoin,ICP,BTC,4.65e-05,0.0,yellow,85930
Luno,SOL,XBT,0.0015,119.203,yellow,86056
Dex-Trade,ATOM,BTC,2.84e-05,4952.5,yellow,86042
CoinEx,SHIB,BTC,9.2e-11,1237456862.35,yellow,85954
CoinEx,SUI,BTC,1.582e-05,2404.11142154,yellow,85954
CoinEx,FLOKI,BTC,5.27e-10,104425453.4,yellow,85954
CoinEx,BOME,BTC,7.961e-09,8637691.92,yellow,85954
