Exchange,Base,Target,Last,Volume,Trust Score,USD Price
Bitso,BTC,ARS,128588200.0,0.29781005,,90262
Bitfinex,DOGE,BTC,1.67e-06,8483.52071343,,85981
bitFlyer,BTC,EUR,74518.93,0.2617891,,85982
Nonkyc.io,ETH,BTC,0.032554,8.001,,85968
YoBit,BCHABC,BTC,0.00013045,26427.51546,,87198
Cryptal,BTC,USD,86092.13,0.853548,,86092
Binance,KAITO,BTC,7.6e-06,12255.1,,85969
Bitexen,BTC,TRY,3658135.11,0.18,,86196
WazirX,BTC,INR,8130000.0,0.5553700000000004,,91155
EXMO,SUI,BTC,1.63e-05,231264.61850403,,90630
Trubit,XRP,BTC,2.381e-05,87563.0,,85564
bitFlyer,BTC,USD,87428.88,0.05481412,,87429
CoinJar Exchange,LTC,BTC,0.0009554,10.0,,85452
EXMO,XLM,BTC,2.81e-06,254947.69188292,,90720
Poloniex,USDR,BTC,1.111e-05,579478.0,,83028
EXMO,WAVES,BTC,1.28e-05,196652.33212014,,90630
Luno,XBT,NGN,127500000.0,0.69473,,87543
Binance,CHZ,BTC,3.3e-07,2659901.0,,85958
AscendEX (BitMax),XAUT,BTC,0.04641,8.8637,,86008
Binance,BTC,UAH,3890312.0,0.05597,,92005
Bybit,BTC,PLN,317315.0,0.121145,,86472
WazirX,BTC,USDT,86540.0,0.19589000000000004,,86494
Binance,ASTR,BTC,1.5e-07,1693844.3,,85969
Binance,KSM,BTC,9.71e-05,2425.533,,85977
EXMO,ZEC,BTC,0.00621826,807.92988403,,90630
KuCoin,VRA,BTC,4.25e-09,0.0,,85954
Upbit,RVN,BTC,9e-08,2422861.79015727,,86168
Poloniex,XAUT,BTC,0.047292,149.3759,,83028
Bybit,DOT,BTC,2.636e-05,1429.13,,85956
Crypto.com Exchange,VET,BTC,1.507e-07,16520.0,,85987
BitMEX,ETH,XBT,0.0326729,0.866,,86458
Binance,TFUEL,BTC,2.4e-07,636425.0,,85958
Kanga,BTC,USDR,87143.51,0.0,,85942
Upbit,REI,BTC,1e-07,8642519.77899599,,86156
HTX,ADA,BTC,4.76e-06,17195.13329809725,,85988
EXMO,LTC,BTC,0.0009635,306.05587114,,90720
EXMO,BCH,BTC,0.006383,132.91633691,,90720
Upbit,PLUME,BTC,2.8e-07,1356855.80110641,,86168
BitBNS,BTC,INR,5200013.94,3.47321348,,58303
Upbit,RSR,BTC,4e-08,864299.38175394,,86156
HitBTC,XCN,BTC,6.2e-08,3868.0,,85949
Upbit,IOTX,BTC,1.1e-07,1422538.35953106,,86168
Bitget,ORDI,BTC,4.54e-05,1091.49,,85942
Binance,ROSE,BTC,1.8e-07,742964.0,,85977
Upbit,RLY,BTC,1e-08,187231.42144638,,86156
KuCoin,WAN,BTC,7.63e-07,0.0,,85954
Upbit,DGB,BTC,8e-08,14589.96287873,,86168
Binance,ICX,BTC,7.8e-07,174973.0,,85969
EXMO,DOT,BTC,2.62e-05,7765.90193435,,90720
Binance,COTI,BTC,3.1e-07,343964.0,,85977
BitMart,BTCV,BTC,6.5e-06,43803.26,,85949
Bithumb,USDC,BTC,1.137e-05,2219.310435659759,,86623
Bitrue,ATOM,BTC,2.81e-05,12499.6395,,86043
GoPax,BTC,KRW,130000000.0,0.40421974,,87911
Binance,ENJ,BTC,3.7e-07,261839.9,,85969
EXMO,ETC,BTC,0.0001592,1908.8854684,,90720
Upbit,JASMY,BTC,9e-08,4562.92601828,,86156
KuCoin,TWT,BTC,1.214e-05,0.0,,85954
Upbit,SWELL,BTC,3e-08,608624.68827928,,86156
Upbit,BABY,BTC,2.2e-07,1569789.45526009,,86168
Binance,SFP,BTC,3.5e-06,7312.0,,85977
EXMO,ALGO,BTC,1.63e-06,88712.6384699,,90720
Bithumb,TRX,BTC,3.12e-06,108279.33271096647,,86623
zondacrypto,ETH,BTC,0.03255,3.25099345,,85977
Binance,W,BTC,5.2e-07,213104.9,,85969
Freiexchange,LTC,BTC,0.0009855,90.64664899,,86029
Upbit,OAS,BTC,3e-08,600564.7123469,,86156
Upbit,INIT,BTC,1.2e-06,341905.91539669,,86156
Luno,XBT,IDR,1598990000.0,0.256425,,95716
